模型,交叉验证AUC,交叉验证准确率,交叉验证精确率,交叉验证召回率,交叉验证F1分数,测试集AUC,测试集准确率,测试集精确率,测试集召回率,测试集F1分数,是否最佳
逻辑回归,0.978 ± 0.019,0.930 ± 0.036,0.906 ± 0.055,0.964 ± 0.040,0.932 ± 0.034,0.975,0.909,0.692,0.818,0.750,False
随机森林,0.995 ± 0.007,0.954 ± 0.048,0.938 ± 0.061,0.975 ± 0.041,0.955 ± 0.046,0.992,0.955,0.833,0.909,0.870,True
XGBoost,0.989 ± 0.021,0.966 ± 0.040,0.951 ± 0.063,0.988 ± 0.025,0.967 ± 0.037,0.998,0.985,0.917,1.000,0.957,False
朴素贝叶斯,0.968 ± 0.016,0.927 ± 0.034,0.908 ± 0.045,0.951 ± 0.036,0.928 ± 0.032,0.894,0.909,0.667,0.909,0.769,False
支持向量机,0.995 ± 0.009,0.957 ± 0.024,0.933 ± 0.046,0.988 ± 0.024,0.959 ± 0.023,0.979,0.924,0.750,0.818,0.783,False
决策树,0.954 ± 0.038,0.936 ± 0.042,0.952 ± 0.052,0.921 ± 0.060,0.935 ± 0.042,0.908,0.879,0.636,0.636,0.636,False
K最近邻,0.990 ± 0.012,0.945 ± 0.035,0.918 ± 0.057,0.982 ± 0.028,0.948 ± 0.033,0.985,0.939,0.769,0.909,0.833,False
